2025-02-27 06:35:38,029 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9984 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:38,114 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1998 | Sell (bitstamp eff.): 0.1986 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:38,351 - INFO - Pair: binance-bitget | Asset: {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | Buy (binance eff.): 0.0009 | Sell (bitget eff.): 0.0009 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:38,606 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BONK/USDT', 'bitget': 'BONK/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:38,828 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | Buy (binance eff.): 0.0617 | Sell (kucoin eff.): 0.0614 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,261 - INFO - Pair: binance-bitget | Asset: {'binance': 'SFP/USDT', 'bitget': 'SFP/USDT'} | Buy (binance eff.): 0.6354 | Sell (bitget eff.): 0.6337 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,455 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4099 | Sell (bitstamp eff.): 0.4041 | Ticker Profit: -1.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,531 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.2253 | Sell (bitstamp eff.): 2.2115 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,584 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9593 | Sell (bitstamp eff.): 0.9529 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,671 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1542 | Sell (kucoin eff.): 0.1533 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:39,904 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDER/USDT', 'bitget': 'ORDER/USDT'} | Buy (kucoin eff.): 0.1556 | Sell (bitget eff.): 0.1554 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,001 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (binance eff.): 8.4685 | Sell (bitget eff.): 8.4316 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,655 - INFO - Pair: binance-bitget | Asset: {'binance': 'HEI/USDT', 'bitget': 'HEI/USDT'} | Buy (binance eff.): 0.5974 | Sell (bitget eff.): 0.5961 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,663 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QTUM/USDT', 'kucoin': 'QTUM/USDT'} | Buy (binance eff.): 2.6046 | Sell (kucoin eff.): 2.5994 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,774 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRX/USDT', 'bitget': 'ZRX/USDT'} | Buy (kucoin eff.): 0.2961 | Sell (bitget eff.): 0.2964 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,934 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0021 | Sell (bitstamp eff.): 0.9984 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:40,982 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2787 | Sell (bitstamp eff.): 0.2773 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:41,070 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2257 | Sell (bitstamp eff.): 2.2115 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:41,407 - INFO - Pair: binance-bitget | Asset: {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (binance eff.): 0.3164 | Sell (bitget eff.): 0.3155 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:41,608 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | Buy (binance eff.): 0.2207 | Sell (kucoin eff.): 0.2203 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:41,753 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MANEKI/USDT', 'bitget': 'MANEKI/USDT'} | Buy (kucoin eff.): 0.0014 | Sell (bitget eff.): 0.0014 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,133 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAR/USDT', 'bitget': 'BAR/USDT'} | Buy (binance eff.): 1.6987 | Sell (bitget eff.): 1.6953 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,460 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9349 | Sell (bitstamp eff.): 2.9077 | Ticker Profit: -0.93% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,580 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICX/USDT', 'kucoin': 'ICX/USDT'} | Buy (binance eff.): 0.1223 | Sell (kucoin eff.): 0.1219 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,795 - INFO - Pair: binance-bitget | Asset: {'binance': 'GALA/USDT', 'bitget': 'GALA/USDT'} | Buy (binance eff.): 0.0202 | Sell (bitget eff.): 0.0202 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,849 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | Buy (kucoin eff.): 0.1243 | Sell (bitget eff.): 0.1250 | Ticker Profit: 0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:42,856 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.1241 | Sell (bitstamp eff.): 1.0660 | Ticker Profit: -5.17% | Liquidity Profit: -0.50% | Profit (EUR): -1.000466 | Invested (EUR): 200.000000 | Qty Purchased: 177.6002 | Liquidity Info: binance Weighted Ask: 1.125; bitstamp Weighted Bid: 1.1233 | Extra: Qty: 177.6002; Invested: 200.000000 EUR; Proceeds: 198.999534 EUR; 
2025-02-27 06:35:43,512 - INFO - Pair: binance-bitget | Asset: {'binance': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (binance eff.): 0.6456 | Sell (bitget eff.): 0.6444 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:43,519 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:43,801 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9591 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:43,877 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1180 | Sell (bitstamp eff.): 0.1180 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:43,960 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6367 | Sell (bitstamp eff.): 0.6328 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:44,150 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | Buy (kucoin eff.): 0.0882 | Sell (bitget eff.): 0.0881 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:44,209 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATOM/USDT', 'bitget': 'ATOM/USDT'} | Buy (binance eff.): 4.6657 | Sell (bitget eff.): 4.6493 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:44,483 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZRO/USDT', 'kucoin': 'ZRO/USDT'} | Buy (binance eff.): 2.7237 | Sell (kucoin eff.): 2.7164 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:44,972 - INFO - Pair: binance-bitget | Asset: {'binance': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (binance eff.): 0.0910 | Sell (bitget eff.): 0.0908 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,275 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | Buy (kucoin eff.): 0.0088 | Sell (bitget eff.): 0.0088 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,301 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,365 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5816 | Sell (bitstamp eff.): 0.5786 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,411 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0290 | Sell (kucoin eff.): 0.0290 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,457 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9984 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:45,609 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0815 | Sell (bitget eff.): 0.0811 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:46,252 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (kucoin eff.): 1.8664 | Sell (bitget eff.): 1.8631 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:46,373 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACT/USDT', 'bitget': 'ACT/USDT'} | Buy (binance eff.): 0.2341 | Sell (bitget eff.): 0.2339 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:46,377 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (binance eff.): 0.0318 | Sell (kucoin eff.): 0.0318 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:46,789 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.8131 | Sell (bitstamp eff.): 2.8010 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:46,891 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:47,018 - INFO - Pair: binance-bitget | Asset: {'binance': 'SEI/USDT', 'bitget': 'SEI/USDT'} | Buy (binance eff.): 0.2717 | Sell (bitget eff.): 0.2711 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:47,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0597 | Sell (bitget eff.): 0.0595 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:47,259 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LQTY/USDT', 'kucoin': 'LQTY/USDT'} | Buy (binance eff.): 0.8498 | Sell (kucoin eff.): 0.8494 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:47,324 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9593 | Sell (bitstamp eff.): 0.9529 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:47,931 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (binance eff.): 0.1214 | Sell (bitget eff.): 0.1211 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,163 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/EUR', 'bitget': 'USDC/EUR'} | Buy (kucoin eff.): 0.9593 | Sell (bitget eff.): 0.9547 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,244 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0192 | Sell (bitstamp eff.): 0.0191 | Ticker Profit: -0.92% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,549 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARKM/USDT', 'kucoin': 'ARKM/USDT'} | Buy (binance eff.): 0.6517 | Sell (kucoin eff.): 0.6509 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,667 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.7848 | Sell (bitstamp eff.): 14.6832 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,735 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2254 | Sell (bitstamp eff.): 2.2115 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:48,802 - INFO - Pair: binance-bitget | Asset: {'binance': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (binance eff.): 1.0020 | Sell (bitget eff.): 1.0001 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:49,153 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MELANIA/USDT', 'bitget': 'MELANIA/USDT'} | Buy (kucoin eff.): 0.9029 | Sell (bitget eff.): 0.9011 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:49,590 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.2254 | Sell (bitstamp eff.): 2.2115 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:49,692 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | Buy (binance eff.): 0.9990 | Sell (bitget eff.): 1.0000 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:50,071 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9556 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:50,352 - INFO - Pair: binance-bitget | Asset: {'binance': 'BETA/USDT', 'bitget': 'BETA/USDT'} | Buy (binance eff.): 0.0234 | Sell (bitget eff.): 0.0234 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:50,378 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy (kucoin eff.): 1.5205 | Sell (bitget eff.): 1.5195 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:50,581 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KNC/USDT', 'kucoin': 'KNC/USDT'} | Buy (binance eff.): 0.3989 | Sell (kucoin eff.): 0.3895 | Ticker Profit: -2.35% | Liquidity Profit: -0.35% | Profit (USDT): -0.699827 | Invested (USDT): 200.000000 | Qty Purchased: 500.8779 | Liquidity Info: binance Weighted Ask: 0.3989; kucoin Weighted Bid: 0.3983 | Extra: Qty: 500.8779; Invested: 200.000000 USDT; Proceeds: 199.300173 USDT; 
2025-02-27 06:35:50,972 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0020 | Sell (bitstamp eff.): 0.9984 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:51,223 - INFO - Pair: binance-bitget | Asset: {'binance': 'STPT/USDT', 'bitget': 'STPT/USDT'} | Buy (binance eff.): 0.1141 | Sell (bitget eff.): 0.1140 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-27 06:35:51,234 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | Buy (kucoin eff.): 0.0225 | Sell (bitget eff.): 0.0224 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
